Country,Location,MHA_Code,Rank,Rent_With_Dependents,Rent_Without_Dependents,Utility,MIHA,Exchange_Rate,Effective_Date
Antigua and Barbuda,ANTIGUA AND BARBUDA,1,O3,6694.0,6024.6,753.0,200.0,0.371747,16 NOVEMBER 2025
Antigua and Barbuda,ANTIGUA AND BARBUDA,1,W2,6694.0,6024.6,753.0,200.0,0.371747,16 NOVEMBER 2025
Antigua and Barbuda,ANTIGUA AND BARBUDA,1,O2E,6694.0,6024.6,753.0,200.0,0.371747,16 NOVEMBER 2025
Antigua and Barbuda,ANTIGUA AND BARBUDA,1,O1E,6694.0,6024.6,753.0,200.0,0.371747,16 NOVEMBER 2025
Antigua and Barbuda,ANTIGUA AND BARBUDA,1,O2,6278.0,5650.2,753.0,200.0,0.371747,16 NOVEMBER 2025
Antigua and Barbuda,ANTIGUA AND BARBUDA,1,W1,6278.0,5650.2,753.0,200.0,0.371747,16 NOVEMBER 2025
Antigua and Barbuda,ANTIGUA AND BARBUDA,1,O1,6278.0,5650.2,753.0,200.0,0.371747,16 NOVEMBER 2025
Antigua and Barbuda,ANTIGUA AND BARBUDA,1,E9,7532.0,6778.8,753.0,200.0,0.371747,16 NOVEMBER 2025
Antigua and Barbuda,ANTIGUA AND BARBUDA,1,E8,6694.0,6024.6,753.0,200.0,0.371747,16 NOVEMBER 2025
Antigua and Barbuda,ANTIGUA AND BARBUDA,1,E7,6694.0,6024.6,753.0,200.0,0.371747,16 NOVEMBER 2025
Antigua and Barbuda,ANTIGUA AND BARBUDA,1,E6,6694.0,6024.6,753.0,200.0,0.371747,16 NOVEMBER 2025
Antigua and Barbuda,ANTIGUA AND BARBUDA,1,E5,6278.0,5650.2,753.0,200.0,0.371747,16 NOVEMBER 2025
Antigua and Barbuda,ANTIGUA AND BARBUDA,1,E4,5462.0,4915.8,753.0,200.0,0.371747,16 NOVEMBER 2025
Antigua and Barbuda,ANTIGUA AND BARBUDA,1,E3,5462.0,4915.8,753.0,200.0,0.371747,16 NOVEMBER 2025
Antigua and Barbuda,ANTIGUA AND BARBUDA,1,E2,5462.0,4915.8,753.0,200.0,0.371747,16 NOVEMBER 2025
Antigua and Barbuda,ANTIGUA AND BARBUDA,1,E1,5462.0,4915.8,753.0,200.0,0.371747,16 NOVEMBER 2025
Argentina,BUENOS AIRES,12,O6,7152785.0,6437506.5,0.0,73170.0,0.000657,16 NOVEMBER 2025
Argentina,BUENOS AIRES,12,O5,7152785.0,6437506.5,0.0,73170.0,0.000657,16 NOVEMBER 2025
Argentina,BUENOS AIRES,12,W5,7152785.0,6437506.5,0.0,73170.0,0.000657,16 NOVEMBER 2025
Argentina,BUENOS AIRES,12,O4,6542250.0,5888025.0,0.0,73170.0,0.000657,16 NOVEMBER 2025
Argentina,BUENOS AIRES,12,W3,6542250.0,5888025.0,0.0,73170.0,0.000657,16 NOVEMBER 2025
Argentina,BUENOS AIRES,12,W4,6542250.0,5888025.0,0.0,73170.0,0.000657,16 NOVEMBER 2025
Argentina,BUENOS AIRES,12,O3E,6542250.0,5888025.0,0.0,73170.0,0.000657,16 NOVEMBER 2025
